,Aikavyöhyke,Date,Ilman lämpötila (degC),Lumensyvyys (cm),Puuskanopeus (m/s),Sateen intensiteetti (mm/h),Tuulen nopeus (m/s)
2004,UTC,2019-03-25 13:00:00,2.2,32.0,5.9,0.0,
2005,UTC,2019-03-25 14:00:00,2.4,32.0,4.6,0.0,
2006,UTC,2019-03-25 15:00:00,1.9,33.0,6.3,0.0,
2007,UTC,2019-03-25 16:00:00,0.8,33.0,10.4,0.0,
2008,UTC,2019-03-25 17:00:00,-1.5,35.0,4.9,0.0,
2009,UTC,2019-03-25 18:00:00,-2.4,35.0,5.8,0.0,
2010,UTC,2019-03-25 19:00:00,-2.9,35.0,6.1,0.0,
2011,UTC,2019-03-25 20:00:00,-3.3,35.0,5.1,0.0,
2012,UTC,2019-03-25 21:00:00,-3.4,35.0,5.5,0.0,
2013,UTC,2019-03-25 22:00:00,-3.1,35.0,6.7,0.0,
2014,UTC,2019-03-25 23:00:00,-3.1,35.0,6.2,0.0,
2015,UTC,2019-03-26 00:00:00,-3.6,35.0,5.8,0.0,
2016,UTC,2019-03-26 01:00:00,-4.3,35.0,3.5,0.0,
2017,UTC,2019-03-26 02:00:00,-5.3,34.0,3.4,0.0,
2018,UTC,2019-03-26 03:00:00,-5.6,34.0,3.5,0.0,
2019,UTC,2019-03-26 04:00:00,-6.3,34.0,3.3,0.0,
2020,UTC,2019-03-26 05:00:00,-5.7,34.0,3.8,0.0,
2021,UTC,2019-03-26 06:00:00,-3.2,34.0,4.1,0.0,
2022,UTC,2019-03-26 07:00:00,-1.8,34.0,5.8,0.0,
2023,UTC,2019-03-26 08:00:00,-0.5,34.0,9.8,0.0,
2024,UTC,2019-03-26 09:00:00,0.6,34.0,8.9,0.0,
2025,UTC,2019-03-26 10:00:00,0.8,34.0,11.1,0.0,
2026,UTC,2019-03-26 11:00:00,1.8,34.0,11.0,0.0,
2027,UTC,2019-03-26 12:00:00,1.9,34.0,9.7,0.0,
2028,UTC,2019-03-26 13:00:00,2.1,34.0,9.5,0.0,
2029,UTC,2019-03-26 14:00:00,2.1,34.0,11.1,0.0,
2030,UTC,2019-03-26 15:00:00,1.9,34.0,9.7,0.0,
2031,UTC,2019-03-26 16:00:00,1.3,34.0,8.6,0.0,
2032,UTC,2019-03-26 17:00:00,-0.5,34.0,5.3,0.0,
2033,UTC,2019-03-26 18:00:00,-2.3,34.0,4.1,0.0,
2034,UTC,2019-03-26 19:00:00,-3.0,34.0,3.6,0.0,
2035,UTC,2019-03-26 20:00:00,-3.4,34.0,4.1,0.0,
2036,UTC,2019-03-26 21:00:00,-4.0,34.0,3.8,0.0,
2037,UTC,2019-03-26 22:00:00,-4.2,34.0,3.7,0.0,
2038,UTC,2019-03-26 23:00:00,-4.6,34.0,4.6,0.0,
2039,UTC,2019-03-27 00:00:00,-5.1,34.0,4.5,0.0,
2040,UTC,2019-03-27 01:00:00,-5.5,34.0,4.3,0.0,
2041,UTC,2019-03-27 02:00:00,-5.8,34.0,4.3,0.0,
2042,UTC,2019-03-27 03:00:00,-6.4,34.0,4.2,0.0,
2043,UTC,2019-03-27 04:00:00,-7.0,34.0,3.5,0.0,
2044,UTC,2019-03-27 05:00:00,-7.0,34.0,3.0,0.0,
2045,UTC,2019-03-27 06:00:00,-3.6,34.0,2.2,0.0,
2046,UTC,2019-03-27 07:00:00,-2.7,34.0,1.4,0.0,
2047,UTC,2019-03-27 08:00:00,-0.3,34.0,2.6,0.0,
2048,UTC,2019-03-27 09:00:00,1.6,34.0,2.8,0.0,
2049,UTC,2019-03-27 10:00:00,2.8,34.0,5.3,0.0,
2050,UTC,2019-03-27 11:00:00,3.3,34.0,5.5,0.0,
2051,UTC,2019-03-27 12:00:00,3.5,34.0,5.6,0.0,
2052,UTC,2019-03-27 13:00:00,3.2,34.0,6.2,0.0,
2053,UTC,2019-03-27 14:00:00,3.0,34.0,7.0,0.0,
2054,UTC,2019-03-27 15:00:00,2.1,34.0,7.1,0.0,
2055,UTC,2019-03-27 16:00:00,1.3,34.0,5.8,0.0,
2056,UTC,2019-03-27 17:00:00,0.2,34.0,5.1,0.0,
2057,UTC,2019-03-27 18:00:00,-0.2,34.0,4.8,0.0,
2058,UTC,2019-03-27 19:00:00,-0.4,34.0,3.1,0.0,
2059,UTC,2019-03-27 20:00:00,-0.3,34.0,3.1,0.0,
2060,UTC,2019-03-27 21:00:00,-0.3,34.0,3.2,0.0,
2061,UTC,2019-03-27 22:00:00,-2.1,34.0,2.6,0.0,
2062,UTC,2019-03-27 23:00:00,-1.4,34.0,3.7,0.0,
2063,UTC,2019-03-28 00:00:00,-1.8,34.0,3.1,0.0,
2064,UTC,2019-03-28 01:00:00,-2.6,34.0,2.8,0.0,
2065,UTC,2019-03-28 02:00:00,-3.0,34.0,2.9,0.0,
2066,UTC,2019-03-28 03:00:00,-3.2,34.0,3.6,0.0,
2067,UTC,2019-03-28 04:00:00,-3.1,34.0,3.3,0.0,
2068,UTC,2019-03-28 05:00:00,-3.2,34.0,3.8,0.0,
2069,UTC,2019-03-28 06:00:00,-1.8,34.0,2.0,0.0,
2070,UTC,2019-03-28 07:00:00,0.2,34.0,2.2,0.0,
2071,UTC,2019-03-28 08:00:00,2.4,34.0,3.7,0.0,
2072,UTC,2019-03-28 09:00:00,5.4,34.0,6.4,0.0,
2073,UTC,2019-03-28 10:00:00,6.8,34.0,7.1,0.0,
2074,UTC,2019-03-28 11:00:00,7.1,33.0,7.5,0.0,
2075,UTC,2019-03-28 12:00:00,7.1,33.0,5.3,0.0,
2076,UTC,2019-03-28 13:00:00,7.8,33.0,8.7,0.0,
2077,UTC,2019-03-28 14:00:00,7.4,33.0,9.2,0.0,
2078,UTC,2019-03-28 15:00:00,6.6,33.0,9.5,0.0,
2079,UTC,2019-03-28 16:00:00,5.1,33.0,9.6,0.0,
2080,UTC,2019-03-28 17:00:00,3.8,33.0,6.7,0.0,
2081,UTC,2019-03-28 18:00:00,3.0,33.0,7.4,0.0,
2082,UTC,2019-03-28 19:00:00,2.9,33.0,6.6,0.0,
2083,UTC,2019-03-28 20:00:00,2.5,33.0,5.8,0.0,
2084,UTC,2019-03-28 21:00:00,2.3,33.0,5.4,0.0,
2085,UTC,2019-03-28 22:00:00,2.4,33.0,4.0,0.0,
2086,UTC,2019-03-28 23:00:00,2.2,33.0,4.1,0.0,
2087,UTC,2019-03-29 00:00:00,1.5,33.0,4.2,0.0,
2088,UTC,2019-03-29 01:00:00,1.2,33.0,2.5,0.0,
2089,UTC,2019-03-29 02:00:00,0.8,33.0,4.0,0.0,
2090,UTC,2019-03-29 03:00:00,0.7,33.0,6.4,0.0,
2091,UTC,2019-03-29 04:00:00,0.7,33.0,5.9,0.0,
2092,UTC,2019-03-29 05:00:00,1.5,33.0,6.0,0.0,
2093,UTC,2019-03-29 06:00:00,3.1,33.0,6.2,0.0,
2094,UTC,2019-03-29 07:00:00,4.7,32.0,9.3,0.0,
2095,UTC,2019-03-29 08:00:00,6.6,33.0,7.3,0.0,
2096,UTC,2019-03-29 09:00:00,8.5,32.0,6.6,0.0,
2097,UTC,2019-03-29 10:00:00,8.5,32.0,8.6,0.0,
2098,UTC,2019-03-29 11:00:00,8.4,32.0,8.6,0.0,
2099,UTC,2019-03-29 12:00:00,8.8,32.0,7.4,0.0,
2100,UTC,2019-03-29 13:00:00,8.1,32.0,5.9,0.0,
2101,UTC,2019-03-29 14:00:00,8.2,32.0,7.4,0.0,
2102,UTC,2019-03-29 15:00:00,6.7,32.0,6.6,0.0,
2103,UTC,2019-03-29 16:00:00,6.2,32.0,6.4,0.0,
2104,UTC,2019-03-29 17:00:00,4.7,32.0,7.7,0.0,
2105,UTC,2019-03-29 18:00:00,3.3,32.0,6.0,0.0,
2106,UTC,2019-03-29 19:00:00,2.6,32.0,4.8,0.0,
2107,UTC,2019-03-29 20:00:00,1.8,32.0,4.6,0.0,
2108,UTC,2019-03-29 21:00:00,1.7,32.0,2.7,0.0,
2109,UTC,2019-03-29 22:00:00,1.4,32.0,2.6,0.0,
2110,UTC,2019-03-29 23:00:00,0.9,32.0,2.9,0.0,
2111,UTC,2019-03-30 00:00:00,0.3,32.0,3.8,0.0,
2112,UTC,2019-03-30 01:00:00,1.3,32.0,5.2,0.0,
2113,UTC,2019-03-30 02:00:00,1.4,32.0,4.9,0.0,
2114,UTC,2019-03-30 03:00:00,0.8,32.0,5.8,0.0,
2115,UTC,2019-03-30 04:00:00,0.2,32.0,4.2,0.0,
2116,UTC,2019-03-30 05:00:00,0.0,32.0,3.5,0.0,
2117,UTC,2019-03-30 06:00:00,2.2,32.0,3.6,0.0,
2118,UTC,2019-03-30 07:00:00,4.4,32.0,4.0,0.0,
2119,UTC,2019-03-30 08:00:00,6.3,31.0,9.1,0.0,
2120,UTC,2019-03-30 09:00:00,6.9,30.0,8.0,0.0,
2121,UTC,2019-03-30 10:00:00,7.8,30.0,8.6,0.0,
2122,UTC,2019-03-30 11:00:00,7.2,31.0,8.5,0.0,
2123,UTC,2019-03-30 12:00:00,7.4,30.0,7.0,0.0,
2124,UTC,2019-03-30 13:00:00,8.4,30.0,5.1,0.0,
2125,UTC,2019-03-30 14:00:00,7.4,30.0,3.8,0.0,
2126,UTC,2019-03-30 15:00:00,5.6,30.0,4.9,0.0,
2127,UTC,2019-03-30 16:00:00,4.5,30.0,4.9,0.0,
2128,UTC,2019-03-30 17:00:00,3.8,30.0,3.5,0.0,
2129,UTC,2019-03-30 18:00:00,2.9,30.0,4.0,0.0,
2130,UTC,2019-03-30 19:00:00,2.3,30.0,5.5,0.0,
2131,UTC,2019-03-30 20:00:00,1.7,30.0,4.0,0.0,
2132,UTC,2019-03-30 21:00:00,1.6,29.0,3.8,0.0,
2133,UTC,2019-03-30 22:00:00,1.7,29.0,5.2,1.4,
2134,UTC,2019-03-30 23:00:00,1.7,29.0,6.0,0.0,
2135,UTC,2019-03-31 00:00:00,2.2,29.0,6.3,0.0,
2136,UTC,2019-03-31 01:00:00,1.9,29.0,5.9,0.0,
2137,UTC,2019-03-31 02:00:00,2.1,29.0,5.3,0.0,
2138,UTC,2019-03-31 03:00:00,1.4,29.0,5.5,0.0,
2139,UTC,2019-03-31 04:00:00,0.9,29.0,4.9,0.0,
2140,UTC,2019-03-31 05:00:00,0.9,29.0,4.3,0.0,
2141,UTC,2019-03-31 06:00:00,1.4,29.0,5.6,0.0,
2142,UTC,2019-03-31 07:00:00,1.8,29.0,4.3,0.0,
2143,UTC,2019-03-31 08:00:00,1.8,29.0,6.1,0.0,
2144,UTC,2019-03-31 09:00:00,2.3,29.0,5.0,0.0,
2145,UTC,2019-03-31 10:00:00,2.5,29.0,6.8,0.0,
2146,UTC,2019-03-31 11:00:00,1.7,29.0,6.4,0.7,
2147,UTC,2019-03-31 12:00:00,2.0,29.0,6.0,0.6,
2148,UTC,2019-03-31 13:00:00,2.3,29.0,7.3,0.0,
2149,UTC,2019-03-31 14:00:00,2.6,29.0,8.1,0.0,
2150,UTC,2019-03-31 15:00:00,1.8,29.0,9.3,0.0,
2151,UTC,2019-03-31 16:00:00,1.6,29.0,12.4,0.0,
2152,UTC,2019-03-31 17:00:00,1.0,29.0,8.7,0.0,
2153,UTC,2019-03-31 18:00:00,-0.3,29.0,6.5,0.0,
2154,UTC,2019-03-31 19:00:00,-0.4,29.0,6.4,0.0,
2155,UTC,2019-03-31 20:00:00,0.4,29.0,8.7,0.0,
2156,UTC,2019-03-31 21:00:00,0.2,28.0,7.5,0.0,
2157,UTC,2019-03-31 22:00:00,-0.2,28.0,6.7,0.0,
2158,UTC,2019-03-31 23:00:00,-1.0,28.0,6.1,0.0,
2159,UTC,2019-04-01 00:00:00,-1.2,28.0,5.9,0.0,
2160,UTC,2019-04-01 01:00:00,-1.2,28.0,6.4,0.0,
2161,UTC,2019-04-01 02:00:00,-1.7,28.0,4.8,0.0,
2162,UTC,2019-04-01 03:00:00,-2.5,28.0,4.5,0.0,
2163,UTC,2019-04-01 04:00:00,-2.5,28.0,4.7,0.0,
2164,UTC,2019-04-01 05:00:00,-1.5,28.0,6.8,0.0,
2165,UTC,2019-04-01 06:00:00,0.2,28.0,7.8,0.0,
2166,UTC,2019-04-01 07:00:00,1.2,28.0,7.5,0.0,
2167,UTC,2019-04-01 08:00:00,2.0,28.0,8.2,0.0,
2168,UTC,2019-04-01 09:00:00,4.0,28.0,8.3,0.0,
2169,UTC,2019-04-01 10:00:00,5.0,28.0,8.3,0.0,
2170,UTC,2019-04-01 11:00:00,5.2,28.0,9.5,0.0,
2171,UTC,2019-04-01 12:00:00,5.6,28.0,8.4,0.0,
2172,UTC,2019-04-01 13:00:00,5.3,28.0,11.0,0.0,
2173,UTC,2019-04-01 14:00:00,5.3,28.0,8.2,0.0,
2174,UTC,2019-04-01 15:00:00,4.7,28.0,7.9,0.0,
2175,UTC,2019-04-01 16:00:00,3.0,28.0,8.0,0.0,
2176,UTC,2019-04-01 17:00:00,1.6,28.0,6.4,0.0,
2177,UTC,2019-04-01 18:00:00,0.0,28.0,5.6,0.0,
2178,UTC,2019-04-01 19:00:00,-0.5,28.0,5.8,0.0,
2179,UTC,2019-04-01 20:00:00,-1.2,28.0,5.5,0.0,
2180,UTC,2019-04-01 21:00:00,-1.1,28.0,6.1,0.0,
2181,UTC,2019-04-01 22:00:00,-1.2,28.0,6.3,0.0,
2182,UTC,2019-04-01 23:00:00,-1.3,28.0,5.2,0.0,
2183,UTC,2019-04-02 00:00:00,-2.4,28.0,4.6,0.0,
2184,UTC,2019-04-02 01:00:00,-2.8,28.0,5.3,0.0,
2185,UTC,2019-04-02 02:00:00,-2.3,28.0,4.2,0.0,
2186,UTC,2019-04-02 03:00:00,-2.8,28.0,4.1,0.0,
2187,UTC,2019-04-02 04:00:00,-2.6,28.0,2.9,0.0,
2188,UTC,2019-04-02 05:00:00,-1.9,28.0,3.8,0.0,
2189,UTC,2019-04-02 06:00:00,0.4,28.0,6.0,0.0,
2190,UTC,2019-04-02 07:00:00,2.1,28.0,6.6,0.0,
2191,UTC,2019-04-02 08:00:00,3.6,28.0,7.2,0.0,
2192,UTC,2019-04-02 09:00:00,5.3,28.0,6.1,0.0,
2193,UTC,2019-04-02 10:00:00,6.1,28.0,7.4,0.0,
2194,UTC,2019-04-02 11:00:00,6.5,28.0,7.7,0.0,
2195,UTC,2019-04-02 12:00:00,6.3,28.0,9.9,0.0,
2196,UTC,2019-04-02 13:00:00,5.9,28.0,8.6,0.0,
2197,UTC,2019-04-02 14:00:00,5.0,28.0,8.6,0.0,
2198,UTC,2019-04-02 15:00:00,4.2,28.0,5.8,0.0,
2199,UTC,2019-04-02 16:00:00,3.2,28.0,6.1,0.0,
2200,UTC,2019-04-02 17:00:00,1.5,28.0,4.2,0.0,
2201,UTC,2019-04-02 18:00:00,0.0,28.0,3.3,0.0,
2202,UTC,2019-04-02 19:00:00,-0.3,28.0,2.6,0.0,
2203,UTC,2019-04-02 20:00:00,-1.4,28.0,3.8,0.0,
2204,UTC,2019-04-02 21:00:00,-1.4,28.0,3.5,0.0,
2205,UTC,2019-04-02 22:00:00,-1.0,28.0,3.5,0.0,
2206,UTC,2019-04-02 23:00:00,-1.4,28.0,3.8,0.0,
2207,UTC,2019-04-03 00:00:00,-1.2,28.0,4.2,0.0,
2208,UTC,2019-04-03 01:00:00,-0.8,28.0,4.5,0.0,
2209,UTC,2019-04-03 02:00:00,-0.9,28.0,4.0,0.0,
2210,UTC,2019-04-03 03:00:00,-1.2,28.0,4.1,0.0,
2211,UTC,2019-04-03 04:00:00,-1.3,28.0,4.4,0.0,
2212,UTC,2019-04-03 05:00:00,-0.3,28.0,3.8,0.0,
2213,UTC,2019-04-03 06:00:00,2.2,28.0,5.3,0.0,
2214,UTC,2019-04-03 07:00:00,4.1,28.0,5.4,0.0,
2215,UTC,2019-04-03 08:00:00,5.7,28.0,,,
2216,UTC,2019-04-03 09:00:00,7.8,27.0,5.0,0.0,
2217,UTC,2019-04-03 10:00:00,8.5,28.0,6.9,0.0,
2218,UTC,2019-04-03 11:00:00,9.2,27.0,6.7,0.0,
2219,UTC,2019-04-03 12:00:00,9.3,27.0,7.5,0.0,
2220,UTC,2019-04-03 13:00:00,9.3,27.0,6.7,0.0,
2221,UTC,2019-04-03 14:00:00,8.7,27.0,7.0,0.0,
2222,UTC,2019-04-03 15:00:00,8.3,27.0,5.2,0.0,
2223,UTC,2019-04-03 16:00:00,8.0,28.0,4.8,0.0,
2224,UTC,2019-04-03 17:00:00,5.5,27.0,3.3,0.0,
2225,UTC,2019-04-03 18:00:00,4.0,28.0,2.3,0.0,
2226,UTC,2019-04-03 19:00:00,2.6,28.0,2.3,0.0,
2227,UTC,2019-04-03 20:00:00,2.1,28.0,4.0,0.0,
2228,UTC,2019-04-03 21:00:00,1.9,28.0,4.3,0.0,
2229,UTC,2019-04-03 22:00:00,1.7,28.0,4.6,0.0,
2230,UTC,2019-04-03 23:00:00,1.0,28.0,4.5,0.0,
2231,UTC,2019-04-04 00:00:00,0.5,28.0,4.6,0.0,
2232,UTC,2019-04-04 01:00:00,0.5,28.0,4.1,0.0,
2233,UTC,2019-04-04 02:00:00,0.9,28.0,3.7,0.0,
2234,UTC,2019-04-04 03:00:00,0.8,28.0,3.8,0.0,
2235,UTC,2019-04-04 04:00:00,0.3,28.0,4.2,0.0,
2236,UTC,2019-04-04 05:00:00,0.7,28.0,3.9,0.0,
2237,UTC,2019-04-04 06:00:00,3.3,27.0,4.9,0.0,
2238,UTC,2019-04-04 07:00:00,5.6,27.0,4.5,0.0,
2239,UTC,2019-04-04 08:00:00,6.8,28.0,7.4,0.0,
2240,UTC,2019-04-04 09:00:00,9.4,27.0,6.8,0.0,
2241,UTC,2019-04-04 10:00:00,10.0,27.0,7.7,0.0,
2242,UTC,2019-04-04 11:00:00,10.8,27.0,9.1,0.0,
2243,UTC,2019-04-04 12:00:00,10.9,27.0,9.6,0.0,
2244,UTC,2019-04-04 13:00:00,10.7,27.0,8.4,0.0,
2245,UTC,2019-04-04 14:00:00,10.2,27.0,6.3,0.0,
2246,UTC,2019-04-04 15:00:00,9.5,27.0,4.0,0.0,
2247,UTC,2019-04-04 16:00:00,8.1,27.0,3.7,0.0,
2248,UTC,2019-04-04 17:00:00,6.3,27.0,2.4,0.0,
2249,UTC,2019-04-04 18:00:00,4.7,27.0,2.1,0.0,
2250,UTC,2019-04-04 19:00:00,3.9,27.0,1.7,0.0,
2251,UTC,2019-04-04 20:00:00,2.9,27.0,1.4,0.0,
2252,UTC,2019-04-04 21:00:00,3.7,27.0,1.6,0.0,
2253,UTC,2019-04-04 22:00:00,2.3,27.0,2.3,0.0,
2254,UTC,2019-04-04 23:00:00,3.1,27.0,2.5,0.0,
2255,UTC,2019-04-05 00:00:00,3.6,27.0,2.6,0.0,
2256,UTC,2019-04-05 01:00:00,1.7,27.0,3.9,0.0,
2257,UTC,2019-04-05 02:00:00,1.0,27.0,3.0,0.0,
2258,UTC,2019-04-05 03:00:00,1.5,27.0,2.3,0.0,
2259,UTC,2019-04-05 04:00:00,0.6,27.0,2.7,0.0,
2260,UTC,2019-04-05 05:00:00,2.0,27.0,2.9,0.0,
2261,UTC,2019-04-05 06:00:00,4.1,27.0,2.0,0.0,
2262,UTC,2019-04-05 07:00:00,5.4,27.0,2.3,0.0,
2263,UTC,2019-04-05 08:00:00,7.0,27.0,3.2,0.0,
2264,UTC,2019-04-05 09:00:00,9.2,27.0,3.0,0.0,
2265,UTC,2019-04-05 10:00:00,10.3,27.0,4.4,0.0,
2266,UTC,2019-04-05 11:00:00,11.6,27.0,5.3,0.0,
2267,UTC,2019-04-05 12:00:00,11.5,27.0,5.8,0.0,
2268,UTC,2019-04-05 13:00:00,11.6,26.0,5.8,0.0,
2269,UTC,2019-04-05 14:00:00,10.3,27.0,4.6,0.0,
2270,UTC,2019-04-05 15:00:00,10.3,26.0,5.2,0.0,
2271,UTC,2019-04-05 16:00:00,7.7,26.0,4.8,0.0,
2272,UTC,2019-04-05 17:00:00,7.0,26.0,5.8,0.0,
2273,UTC,2019-04-05 18:00:00,6.1,27.0,6.4,0.0,
2274,UTC,2019-04-05 19:00:00,5.1,27.0,7.1,0.0,
2275,UTC,2019-04-05 20:00:00,3.0,27.0,5.1,0.0,
2276,UTC,2019-04-05 21:00:00,2.1,27.0,3.8,0.0,
2277,UTC,2019-04-05 22:00:00,2.9,26.0,4.8,0.0,
2278,UTC,2019-04-05 23:00:00,3.0,27.0,4.6,0.0,
2279,UTC,2019-04-06 00:00:00,1.4,26.0,4.6,0.0,
2280,UTC,2019-04-06 01:00:00,0.6,27.0,4.4,0.0,
2281,UTC,2019-04-06 02:00:00,0.4,27.0,3.9,0.0,
2282,UTC,2019-04-06 03:00:00,-0.1,27.0,4.0,0.0,
2283,UTC,2019-04-06 04:00:00,0.0,27.0,3.7,0.0,
2284,UTC,2019-04-06 05:00:00,1.8,26.0,3.7,0.0,
2285,UTC,2019-04-06 06:00:00,5.2,26.0,4.2,0.0,
2286,UTC,2019-04-06 07:00:00,7.1,26.0,4.5,0.0,
2287,UTC,2019-04-06 08:00:00,9.0,26.0,5.3,0.0,
2288,UTC,2019-04-06 09:00:00,10.3,26.0,7.4,0.0,
2289,UTC,2019-04-06 10:00:00,10.4,26.0,8.5,0.0,
2290,UTC,2019-04-06 11:00:00,11.2,26.0,9.2,0.0,
2291,UTC,2019-04-06 12:00:00,11.3,25.0,8.6,0.0,
2292,UTC,2019-04-06 13:00:00,11.0,25.0,8.0,0.0,
2293,UTC,2019-04-06 14:00:00,10.5,25.0,7.6,0.0,
2294,UTC,2019-04-06 15:00:00,9.9,25.0,9.5,0.0,
2295,UTC,2019-04-06 16:00:00,9.1,25.0,8.0,0.0,
2296,UTC,2019-04-06 17:00:00,6.3,25.0,4.5,0.0,
2297,UTC,2019-04-06 18:00:00,5.7,25.0,5.2,0.0,
2298,UTC,2019-04-06 19:00:00,3.2,25.0,4.0,0.0,
2299,UTC,2019-04-06 20:00:00,2.7,25.0,4.4,0.0,
2300,UTC,2019-04-06 21:00:00,2.1,25.0,3.2,0.0,
2301,UTC,2019-04-06 22:00:00,1.2,25.0,3.8,0.0,
2302,UTC,2019-04-06 23:00:00,1.2,25.0,4.2,0.0,
2303,UTC,2019-04-07 00:00:00,0.6,25.0,3.9,0.0,
2304,UTC,2019-04-07 01:00:00,1.1,25.0,3.8,0.0,
2305,UTC,2019-04-07 02:00:00,0.8,25.0,4.6,0.0,
2306,UTC,2019-04-07 03:00:00,1.1,25.0,4.5,0.0,
2307,UTC,2019-04-07 04:00:00,1.0,25.0,4.3,0.0,
2308,UTC,2019-04-07 05:00:00,2.5,25.0,4.5,0.0,
2309,UTC,2019-04-07 06:00:00,4.5,25.0,4.0,0.0,
2310,UTC,2019-04-07 07:00:00,5.4,25.0,3.2,0.0,
2311,UTC,2019-04-07 08:00:00,7.1,25.0,4.9,0.0,
2312,UTC,2019-04-07 09:00:00,9.3,25.0,4.4,0.0,
2313,UTC,2019-04-07 10:00:00,9.7,25.0,4.8,0.0,
2314,UTC,2019-04-07 11:00:00,10.5,24.0,7.3,0.0,
2315,UTC,2019-04-07 12:00:00,10.8,24.0,7.5,0.0,
2316,UTC,2019-04-07 13:00:00,11.3,24.0,7.1,0.0,
2317,UTC,2019-04-07 14:00:00,10.7,24.0,5.4,0.0,
2318,UTC,2019-04-07 15:00:00,9.8,23.0,5.9,0.0,
2319,UTC,2019-04-07 16:00:00,8.7,24.0,5.3,0.0,
2320,UTC,2019-04-07 17:00:00,6.8,23.0,4.7,0.0,
2321,UTC,2019-04-07 18:00:00,6.1,22.0,4.1,0.0,
2322,UTC,2019-04-07 19:00:00,5.4,22.0,2.6,0.0,
2323,UTC,2019-04-07 20:00:00,5.1,23.0,4.5,0.0,
2324,UTC,2019-04-07 21:00:00,5.6,22.0,3.7,0.0,
2325,UTC,2019-04-07 22:00:00,4.6,22.0,4.1,0.0,
2326,UTC,2019-04-07 23:00:00,3.2,23.0,4.2,0.0,
2327,UTC,2019-04-08 00:00:00,1.0,22.0,7.0,0.0,
2328,UTC,2019-04-08 01:00:00,-1.3,23.0,2.1,0.0,
2329,UTC,2019-04-08 02:00:00,-0.4,23.0,2.1,0.0,
2330,UTC,2019-04-08 03:00:00,-0.1,23.0,2.0,0.0,
2331,UTC,2019-04-08 04:00:00,0.3,23.0,2.6,0.0,
2332,UTC,2019-04-08 05:00:00,1.1,22.0,4.2,0.0,
2333,UTC,2019-04-08 06:00:00,1.5,22.0,5.2,0.0,
2334,UTC,2019-04-08 07:00:00,2.0,22.0,3.6,0.0,
2335,UTC,2019-04-08 08:00:00,2.6,22.0,5.5,0.0,
2336,UTC,2019-04-08 09:00:00,2.1,21.0,5.3,0.5,
2337,UTC,2019-04-08 10:00:00,1.7,21.0,4.2,0.1,
2338,UTC,2019-04-08 11:00:00,1.8,22.0,4.5,0.0,
2339,UTC,2019-04-08 12:00:00,1.8,22.0,3.7,0.1,
2340,UTC,2019-04-08 13:00:00,2.4,22.0,3.1,0.0,
2341,UTC,2019-04-08 14:00:00,2.1,22.0,2.5,0.0,
2342,UTC,2019-04-08 15:00:00,1.6,22.0,2.3,0.0,
2343,UTC,2019-04-08 16:00:00,1.2,22.0,1.1,0.0,
2344,UTC,2019-04-08 17:00:00,1.0,22.0,0.9,0.6,
2345,UTC,2019-04-08 18:00:00,0.7,22.0,1.6,0.0,
2346,UTC,2019-04-08 19:00:00,1.0,21.0,2.7,0.0,
2347,UTC,2019-04-08 20:00:00,0.9,21.0,2.9,0.0,
2348,UTC,2019-04-08 21:00:00,0.6,22.0,3.5,0.0,
2349,UTC,2019-04-08 22:00:00,0.5,22.0,3.6,0.5,
2350,UTC,2019-04-08 23:00:00,0.1,22.0,3.2,0.0,
2351,UTC,2019-04-09 00:00:00,0.6,22.0,4.0,0.0,
2352,UTC,2019-04-09 01:00:00,0.8,21.0,2.8,0.0,
2353,UTC,2019-04-09 02:00:00,0.7,21.0,1.9,0.0,
2354,UTC,2019-04-09 03:00:00,0.4,22.0,0.9,0.4,
2355,UTC,2019-04-09 04:00:00,0.1,21.0,0.8,0.3,
2356,UTC,2019-04-09 05:00:00,0.3,22.0,1.3,0.0,
2357,UTC,2019-04-09 06:00:00,0.9,22.0,2.9,0.5,
2358,UTC,2019-04-09 07:00:00,0.8,22.0,4.7,0.3,
2359,UTC,2019-04-09 08:00:00,1.3,22.0,6.3,0.0,
2360,UTC,2019-04-09 09:00:00,1.3,22.0,4.5,0.0,
2361,UTC,2019-04-09 10:00:00,1.6,22.0,4.0,0.0,
2362,UTC,2019-04-09 11:00:00,2.3,21.0,3.8,0.0,
2363,UTC,2019-04-09 12:00:00,1.9,21.0,3.8,0.0,
2364,UTC,2019-04-09 13:00:00,2.5,21.0,4.7,0.0,
2365,UTC,2019-04-09 14:00:00,2.0,21.0,5.4,0.0,
2366,UTC,2019-04-09 15:00:00,1.9,21.0,7.1,0.0,
2367,UTC,2019-04-09 16:00:00,1.2,21.0,4.1,0.0,
2368,UTC,2019-04-09 17:00:00,1.0,21.0,5.5,1.1,
2369,UTC,2019-04-09 18:00:00,0.3,21.0,7.9,1.5,
2370,UTC,2019-04-09 19:00:00,0.2,21.0,7.8,0.1,
2371,UTC,2019-04-09 20:00:00,0.1,21.0,8.3,0.0,
2372,UTC,2019-04-09 21:00:00,-0.5,21.0,8.7,0.0,
2373,UTC,2019-04-09 22:00:00,-0.8,21.0,7.0,0.0,
2374,UTC,2019-04-09 23:00:00,-1.3,21.0,7.3,0.0,
2375,UTC,2019-04-10 00:00:00,-1.7,21.0,7.2,0.0,
2376,UTC,2019-04-10 01:00:00,-1.9,21.0,8.4,0.0,
